lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778057193.660244    0.016540             0.011206
1778057193.760247    0.011019             0.007209
1778057193.860251    0.009885             0.005906
1778057193.920259    0.007416             0.004974
1778057194.025239    0.015687             0.010214
1778057194.125248    0.007213             0.004501
1778057194.225249    0.012600             0.009222
1778057194.330246    0.012135             0.008092
1778057194.435246    0.011539             0.006763
1778057194.535205    0.007712             0.004690
1778057194.640254    0.007775             0.005090
1778057194.745245    0.008168             0.004831
1778057194.845244    0.018392             0.012342
1778057194.945247    0.008272             0.004091
1778057195.050251    0.013285             0.007889
1778057195.160248    0.009862             0.005547
1778057195.260244    0.010929             0.005277
1778057195.320267    0.013888             0.004241
1778057195.425243    0.009083             0.005252
1778057195.525261    0.012316             0.007886
1778057195.630244    0.009609             0.005413
1778057195.740246    0.019713             0.004916
1778057195.845243    0.003985             0.001861
1778057195.955248    0.007031             0.002104
1778057196.060241    0.009674             0.003499
1778057196.160202    0.007015             0.002299
1778057196.220245    0.014214             0.004142
1778057196.325254    0.009780             0.002624
1778057196.425247    0.009463             0.002272
1778057196.525248    0.002885             0.000622
1778057196.630244    0.006619             0.002666
1778057196.735248    0.006804             0.003610
1778057196.835251    0.007701             0.004650
1778057196.935250    0.007116             0.003858
1778057197.040251    0.009933             0.004432
1778057197.140248    0.008862             0.005147
1778057197.245244    0.008469             0.004634
1778057197.345246    0.007560             0.004108
1778057197.445243    0.012250             0.006343
1778057197.545247    0.012070             0.007627
1778057197.645244    0.007869             0.004566
1778057197.745251    0.009480             0.005312
1778057197.845246    0.009255             0.003775
1778057197.945243    0.014122             0.004064
1778057198.045249    0.007816             0.004762
1778057198.145243    0.008025             0.004489
1778057198.250244    0.014354             0.008851
1778057198.350246    0.005904             0.003482
1778057198.460249    0.010039             0.005670
1778057198.560245    0.007213             0.004478
1778057198.660245    0.032094             0.013338
1778057198.760255    0.007216             0.003948
1778057198.860244    0.007873             0.004758
1778057198.920225    0.008811             0.005445
1778057199.025250    0.008374             0.004926
1778057199.130252    0.008984             0.005770
1778057199.230248    0.006694             0.004068
1778057199.330243    0.012605             0.007833
1778057199.435245    0.008089             0.004651
1778057199.535244    0.007701             0.004501
1778057199.635243    0.010809             0.006795
1778057199.740249    0.010674             0.006143
1778057199.845251    0.016207             0.008560
1778057199.945244    0.010499             0.005025
1778057200.045241    0.007625             0.004381
1778057200.150253    0.012423             0.003956
1778057200.255253    0.009807             0.005888
1778057200.355243    0.008844             0.005022
1778057200.460242    0.011901             0.007036
1778057200.560256    0.009897             0.006065
1778057200.660252    0.017305             0.010687
1778057200.720247    0.015544             0.006025
1778057200.820252    0.007946             0.005000
1778057200.925220    0.008402             0.005399
1778057201.025247    0.008680             0.005783
1778057201.125253    0.009782             0.006114
1778057201.225246    0.008295             0.005213
1778057201.330249    0.009840             0.006251
1778057201.430244    0.008484             0.005667
1778057201.530246    0.014615             0.005829
1778057201.630200    0.008511             0.005554
1778057201.730244    0.009142             0.005561
1778057201.830244    0.011062             0.006608
1778057201.930252    0.008183             0.005462
1778057202.030244    0.010222             0.006725
1778057202.135205    0.010804             0.006826
1778057202.235244    0.016561             0.010314
1778057202.335244    0.008376             0.005588
1778057202.435245    0.008136             0.005421
1778057202.540244    0.008867             0.005671
1778057202.640246    0.009638             0.006006
1778057202.740247    0.007426             0.005058
1778057202.840244    0.008199             0.005259
1778057202.945245    0.011942             0.005438
1778057203.045249    0.007668             0.005131
1778057203.145225    0.006476             0.004084
1778057203.245248    0.008457             0.005772
1778057203.345250    0.010192             0.004163
1778057203.445245    0.007263             0.004468
1778057203.545248    0.007736             0.005223
1778057203.645243    0.007205             0.004856
1778057203.745245    0.008721             0.005370
1778057203.845246    0.010270             0.006819
1778057203.945241    0.008668             0.005166
1778057204.045244    0.007035             0.004671
1778057204.150248    0.009745             0.006289
1778057204.250244    0.008570             0.005666
1778057204.350250    0.007251             0.004791
1778057204.455251    0.012108             0.009226
1778057204.560246    0.010361             0.006598
1778057204.660246    0.007881             0.005423
1778057204.760244    0.009747             0.006430
1778057204.860247    0.010916             0.006649
1778057204.920258    0.008002             0.005608
1778057205.025243    0.012787             0.009111
1778057205.125245    0.018146             0.006778
1778057205.235234    0.008825             0.005996
1778057205.340248    0.007605             0.005035
1778057205.440248    0.015437             0.011006
1778057205.545243    0.027256             0.010164
1778057205.655241    0.007126             0.004624
1778057205.755245    0.010458             0.006901
1778057205.860246    0.006810             0.004291
1778057205.960253    0.007947             0.005342
1778057206.060207    0.010512             0.007702
1778057206.120246    0.009089             0.006651
1778057206.225242    0.017949             0.012432
1778057206.335249    0.007698             0.005237
1778057206.440249    0.007910             0.005462
1778057206.545244    0.007635             0.005080
1778057206.655247    0.009218             0.006313
1778057206.755215    0.008826             0.006040
1778057206.860249    0.006876             0.004611
1778057206.960250    0.014285             0.008434
1778057207.020243    0.015877             0.010966
1778057207.125255    0.009787             0.006383
1778057207.230198    0.009703             0.006309
1778057207.330246    0.010065             0.007736
1778057207.435251    0.010237             0.005304
1778057207.535252    0.007228             0.004950
1778057207.635247    0.007488             0.005338
1778057207.735248    0.007834             0.005341
1778057207.835243    0.013373             0.009839
1778057207.935252    0.006028             0.003966
1778057208.040244    0.007284             0.004864
1778057208.140247    0.011174             0.008154
1778057208.240247    0.008021             0.005177
1778057208.340224    0.006072             0.004127
1778057208.445242    0.009439             0.006238
1778057208.545244    0.007826             0.005476
1778057208.645243    0.009545             0.006957
1778057208.745247    0.009997             0.007047
1778057208.850250    0.012778             0.009290
1778057208.950245    0.007246             0.004952
1778057209.050245    0.021519             0.007134
1778057209.150243    0.010297             0.004985
1778057209.255245    0.013144             0.009080
1778057209.355242    0.008137             0.005806
1778057209.455245    0.014821             0.011414
1778057209.555249    0.009188             0.006209
1778057209.655241    0.013793             0.009535
1778057209.760246    0.009939             0.006386
1778057209.860253    0.007697             0.005273
1778057209.920214    0.009899             0.006513
1778057210.020207    0.009438             0.006464
1778057210.125251    0.009469             0.006586
1778057210.225251    0.015629             0.010222
1778057210.325256    0.006342             0.004026
1778057210.425247    0.009186             0.006163
1778057210.525245    0.008864             0.006028
1778057210.625245    0.012398             0.008638
1778057210.725265    0.018535             0.011897
1778057210.830247    0.016808             0.006122
1778057210.935247    0.014900             0.009504
1778057211.035243    0.008067             0.005147
1778057211.135243    0.008493             0.005552
1778057211.235246    0.014163             0.005796
1778057211.335246    0.007882             0.004429
1778057211.435255    0.006026             0.003685
1778057211.535261    0.005888             0.003769
1778057211.635247    0.006289             0.003942
1778057211.735245    0.006473             0.003964
1778057211.835196    0.018068             0.011992
1778057211.940244    0.006001             0.003626
1778057212.045247    0.008601             0.005413
1778057212.145246    0.008268             0.004355
1778057212.245245    0.006693             0.004213
1778057212.345242    0.006823             0.004042
1778057212.455242    0.011608             0.003668
1778057212.555243    0.012434             0.008081
1778057212.660243    0.007179             0.004420
1778057212.760257    0.012932             0.008327
1778057212.860248    0.005746             0.003362
1778057212.960247    0.006251             0.003477
1778057213.060245    0.008070             0.004788
1778057213.160211    0.008157             0.005393
1778057213.260254    0.017561             0.004872
1778057213.320259    0.013178             0.007507
1778057213.420249    0.010516             0.006807
1778057213.520240    0.013365             0.007643
1778057213.620204    0.006970             0.004580
1778057213.725230    0.006325             0.003846
1778057213.825249    0.005895             0.003363
1778057213.925250    0.005713             0.003034
1778057214.025245    0.005764             0.003304
1778057214.125248    0.005941             0.002744
1778057214.225248    0.011515             0.006746
1778057214.325244    0.009291             0.004804
1778057214.425241    0.006726             0.003697
1778057214.525238    0.005087             0.002517
1778057214.625241    0.004597             0.001857
1778057214.735245    0.003442             0.001212
1778057214.835252    0.005310             0.001933
1778057214.935251    0.007989             0.004146
1778057215.035250    0.007192             0.003940
1778057215.135245    0.005311             0.002788
1778057215.240255    0.014464             0.004527
1778057215.345249    0.006095             0.003516
1778057215.445251    0.016043             0.013604
1778057215.545242    0.005666             0.003341
1778057215.655242    0.006127             0.003426
1778057215.755246    0.006078             0.003145
1778057215.855246    0.019238             0.011822
1778057215.960209    0.005861             0.003396
1778057216.060240    0.014010             0.008306
1778057216.120251    0.007004             0.002869
1778057216.225245    0.005452             0.003036
1778057216.325247    0.006107             0.003328
1778057216.430244    0.007112             0.003720
1778057216.535209    0.007791             0.002929
1778057216.640249    0.006826             0.003960
1778057216.745248    0.006270             0.003016
1778057216.845243    0.006167             0.003306
1778057216.945245    0.006481             0.003661
1778057217.045254    0.005128             0.002487
1778057217.145249    0.005228             0.002844
1778057217.245249    0.006877             0.003119
1778057217.345243    0.008000             0.004441
1778057217.445248    0.006084             0.003424
1778057217.545249    0.007459             0.004327
1778057217.645243    0.009823             0.003298
1778057217.745245    0.005569             0.002915
1778057217.845246    0.007554             0.004012
1778057217.945243    0.007461             0.004077
1778057218.045247    0.007810             0.004276
1778057218.145251    0.005139             0.003035
1778057218.245244    0.007386             0.004047
1778057218.345197    0.006198             0.003256
1778057218.450218    0.005671             0.003167
1778057218.555246    0.005551             0.003156
1778057218.660247    0.006618             0.002843
1778057218.760252    0.005406             0.002728
1778057218.860242    0.007118             0.003810
1778057218.960243    0.005882             0.002867
1778057219.060250    0.010390             0.006202
1778057219.160219    0.014546             0.005141
1778057219.260202    0.016993             0.003874
1778057219.360249    0.006557             0.003662
1778057219.460206    0.008419             0.003618
1778057219.560249    0.007653             0.004134
1778057219.660251    0.010013             0.005416
1778057219.760246    0.009141             0.004968
1778057219.820244    0.006566             0.003941
1778057219.920259    0.006093             0.003421
1778057220.020252    0.005620             0.003121
1778057220.125260    0.005865             0.003338
1778057220.225241    0.013032             0.009279
1778057220.325254    0.008767             0.004613
1778057220.425242    0.012367             0.005185
1778057220.525249    0.008253             0.004610
1778057220.625243    0.008384             0.004734
1778057220.725240    0.007771             0.004088
1778057220.825245    0.006684             0.003698
1778057220.925256    0.011780             0.003393
1778057221.025242    0.008557             0.004636
1778057221.125242    0.014158             0.005226
1778057221.225243    0.020758             0.011658
1778057221.325277    0.006337             0.003946
1778057221.425248    0.007354             0.004205
1778057221.525249    0.005892             0.003232
1778057221.625250    0.009210             0.004974
1778057221.725255    0.011386             0.003807
1778057221.825244    0.020797             0.007842
1778057221.930252    0.008644             0.004608
1778057222.035250    0.009429             0.005298
1778057222.140205    0.015161             0.007553
1778057222.245241    0.007841             0.004343
1778057222.345206    0.007454             0.003930
1778057222.450247    0.012682             0.003204
1778057222.550251    0.009527             0.005507
1778057222.650248    0.016931             0.008326
1778057222.755242    0.007340             0.003181
1778057222.855250    0.004305             0.001909
1778057222.960242    0.002759             0.000780
1778057223.060247    0.004380             0.001332
1778057223.160245    0.006785             0.002229
1778057223.260251    0.011013             0.002132
1778057223.360205    0.015775             0.003036
1778057223.460209    0.008313             0.004376
1778057223.560246    0.007115             0.003564
1778057223.660243    0.006893             0.003706
1778057223.720272    0.009072             0.004875
1778057223.820261    0.005770             0.002529
1778057223.920251    0.006080             0.003442
1778057224.020245    0.007413             0.003613
1778057224.125219    0.006395             0.002934
1778057224.230245    0.006022             0.003406
1778057224.330278    0.004971             0.002784
1778057224.430243    0.007837             0.004192
1778057224.535246    0.007513             0.004406
1778057224.640240    0.004994             0.002733
1778057224.745243    0.008081             0.003906
1778057224.845245    0.009848             0.005167
1778057224.945244    0.009767             0.004802
1778057225.050271    0.006543             0.003477
1778057225.155225    0.010093             0.003814
1778057225.255208    0.007941             0.004859
1778057225.355248    0.006942             0.004087
1778057225.455244    0.006555             0.003803
1778057225.560252    0.015356             0.006789
1778057225.660253    0.007471             0.004545
1778057225.760215    0.009657             0.004743
1778057225.860209    0.010150             0.005906
1778057225.960246    0.007203             0.004051
1778057226.060244    0.008830             0.005151
1778057226.120270    0.008689             0.005972
1778057226.225249    0.007604             0.004530
1778057226.330246    0.009625             0.005780
1778057226.435245    0.012762             0.007799
1778057226.540204    0.012456             0.007787
1778057226.645246    0.011041             0.007557
1778057226.745246    0.011541             0.005864
1778057226.845248    0.009951             0.005801
1778057226.945243    0.012777             0.008163
1778057227.045243    0.011867             0.008204
1778057227.145245    0.015377             0.010317
1778057227.245245    0.017029             0.012848
1778057227.355195    0.013313             0.009098
1778057227.455253    0.014180             0.010097
1778057227.555248    0.011089             0.007304
1778057227.655239    0.023059             0.009453
1778057227.755243    0.012930             0.008755
1778057227.855248    0.015883             0.011056
1778057227.955253    0.016498             0.006404
1778057228.055250    0.010088             0.006577
1778057228.155244    0.011661             0.007383
1778057228.255244    0.025140             0.013525
1778057228.360201    0.013891             0.006967
1778057228.460246    0.012588             0.008861
1778057228.560249    0.015906             0.011646
1778057228.660215    0.013686             0.008917
1778057228.760233    0.010270             0.006729
1778057228.820255    0.014841             0.008512
1778057228.925245    0.012708             0.008231
1778057229.030246    0.016452             0.012005
1778057229.130249    0.012045             0.008393
1778057229.230249    0.009152             0.006178
1778057229.330248    0.013895             0.009753
1778057229.440244    0.016782             0.009251
1778057229.545249    0.013587             0.009634
1778057229.650237    0.011871             0.008381
1778057229.755249    0.010645             0.007632
1778057229.860250    0.012421             0.008691
1778057229.960249    0.018103             0.006916
1778057230.060249    0.010153             0.006913
1778057230.160257    0.009481             0.006735
1778057230.260246    0.015211             0.006980
1778057230.360249    0.009669             0.007086
1778057230.460243    0.010724             0.007725
1778057230.520247    0.012735             0.006821
1778057230.620246    0.014757             0.011173
1778057230.720251    0.020153             0.005496
1778057230.820250    0.010381             0.006897
1778057230.920221    0.017289             0.012298
1778057231.020253    0.014194             0.009311
1778057231.125254    0.014918             0.010323
1778057231.225205    0.013873             0.009127
1778057231.330250    0.008601             0.004729
1778057231.435248    0.008284             0.004863
1778057231.535253    0.008056             0.004375
1778057231.635254    0.004595             0.002520
1778057231.735234    0.003580             0.001595
1778057231.835243    0.005531             0.003118
1778057231.935243    0.004726             0.002304
1778057232.040252    0.005065             0.002664
1778057232.140254    0.010930             0.004739
1778057232.240250    0.007259             0.004198
1778057232.345252    0.008328             0.004591
1778057232.445240    0.006036             0.003631
1778057232.545243    0.005787             0.003331
1778057232.645241    0.009829             0.006256
1778057232.750244    0.008105             0.004257
1778057232.855250    0.007753             0.004503
1778057232.955245    0.008746             0.004384
1778057233.055250    0.019117             0.006845
1778057233.155251    0.006873             0.004436
1778057233.255246    0.007941             0.004534
1778057233.355251    0.007356             0.004944
1778057233.460249    0.007886             0.004888
1778057233.560212    0.015862             0.006208
1778057233.660208    0.013219             0.008651
1778057233.720294    0.008985             0.005533
1778057233.820220    0.008127             0.004942
1778057233.925270    0.007123             0.004179
1778057234.025250    0.009799             0.006171
1778057234.125254    0.007987             0.005209
1778057234.225258    0.007031             0.004586
1778057234.330250    0.008577             0.004976
1778057234.435246    0.006277             0.003433
1778057234.535245    0.006751             0.003768
1778057234.640217    0.006376             0.003551
1778057234.740251    0.006789             0.003405
1778057234.845243    0.008067             0.004126
1778057234.945216    0.010238             0.004170
1778057235.045241    0.005488             0.002257
1778057235.145244    0.005064             0.001739
1778057235.245220    0.006571             0.002395
1778057235.345244    0.004174             0.001249
1778057235.450246    0.005019             0.002197
1778057235.555241    0.007615             0.004051
1778057235.655243    0.005697             0.002956
1778057235.755245    0.010258             0.006298
1778057235.855248    0.012670             0.006315
1778057235.955252    0.006237             0.003451
1778057236.060244    0.010086             0.005070
1778057236.160210    0.013128             0.007442
1778057236.260258    0.007675             0.004102
1778057236.320249    0.007679             0.004466
1778057236.425242    0.014154             0.007894
1778057236.525257    0.010325             0.003715
1778057236.625249    0.012163             0.007118
1778057236.735247    0.009113             0.004748
1778057236.840232    0.017233             0.005054
1778057236.945222    0.008216             0.004033
1778057237.045249    0.004862             0.002121
1778057237.145248    0.005664             0.003015
1778057237.250244    0.005456             0.002476
1778057237.350243    0.005109             0.002205
1778057237.455247    0.004731             0.002110
1778057237.560203    0.004236             0.001446
1778057237.660232    0.004381             0.000954
1778057237.760246    0.009558             0.000771
1778057237.820247    0.005502             0.002551
1778057237.925250    0.005330             0.000641
1778057238.030248    0.003825             0.000697
1778057238.135251    0.002660             0.000603
1778057238.340248    0.006613             0.002496
1778057238.440203    0.005791             0.002582
1778057238.545254    0.005239             0.002607
1778057238.650244    0.004928             0.002626
1778057238.755228    0.004698             0.002410
1778057238.855242    0.010616             0.005390
1778057238.955253    0.006067             0.003511
1778057239.060245    0.016358             0.006998
1778057239.160206    0.005330             0.002553
1778057239.260243    0.005861             0.003299
1778057239.320234    0.004985             0.002800
1778057239.425246    0.003988             0.001968
1778057239.525244    0.006590             0.003398
1778057239.630208    0.005495             0.002975
1778057239.735252    0.007018             0.003509
1778057239.840244    0.005006             0.002610
1778057239.945243    0.005943             0.003304
1778057240.055252    0.005759             0.002629
1778057240.160247    0.008557             0.004506
1778057240.260244    0.007368             0.004583
1778057240.320249    0.004964             0.003091
1778057240.425242    0.006791             0.004360
1778057240.525252    0.006031             0.003791
1778057240.635246    0.010014             0.005320
1778057240.740244    0.008303             0.004608
1778057240.840246    0.009474             0.005603
1778057240.945246    0.006619             0.003709
1778057241.045248    0.005884             0.003064
1778057241.145250    0.005738             0.003589
1778057241.245248    0.005521             0.003158
1778057241.355243    0.011057             0.006690
1778057241.460248    0.005999             0.003270
1778057241.560244    0.005681             0.003350
1778057241.620249    0.008711             0.004349
1778057241.725244    0.005984             0.003483
1778057241.835252    0.005980             0.003257
1778057241.940250    0.009762             0.005406
1778057242.040251    0.009584             0.004947
1778057242.145243    0.006079             0.002629
1778057242.250242    0.007929             0.000520
1778057242.350235    0.003941             0.000894
1778057242.455251    0.003468             0.000999
1778057242.555243    0.003766             0.001112
1778057242.660254    0.003129             0.000954
1778057242.760245    0.003818             0.000994
1778057242.860246    0.004011             0.001018
1778057242.960248    0.005113             0.002255
1778057243.020246    0.005029             0.002692
1778057243.125245    0.006988             0.003109
1778057243.225243    0.007517             0.003900
1778057243.325240    0.009608             0.005639
1778057243.430254    0.011766             0.007420
1778057243.540250    0.013828             0.003706
1778057243.645241    0.005338             0.002888
1778057243.750243    0.006255             0.003626
1778057243.860206    0.006290             0.003518
1778057243.960244    0.006780             0.003778
1778057244.060195    0.008369             0.004062
1778057244.160243    0.005837             0.002905
1778057244.220248    0.006004             0.003417
1778057244.325253    0.007471             0.003065
1778057244.425246    0.006630             0.003841
1778057244.535245    0.007560             0.003798
1778057244.635242    0.008608             0.003770
1778057244.740250    0.007574             0.003893
1778057244.840257    0.008470             0.004578
1778057244.945246    0.007542             0.003558
1778057245.045249    0.005514             0.002795
1778057245.145247    0.007024             0.003640
1778057245.255243    0.007179             0.003652
1778057245.360247    0.005453             0.002945
1778057245.460247    0.007981             0.004499
1778057245.520252    0.008783             0.004676
1778057245.620207    0.005573             0.003017
1778057245.725253    0.007195             0.004099
1778057245.835247    0.008366             0.004691
1778057245.935257    0.006969             0.004163
1778057246.040254    0.006856             0.004192
1778057246.145218    0.006377             0.003714
1778057246.245244    0.007923             0.004628
1778057246.355250    0.006643             0.003895
1778057246.460207    0.006997             0.003604
1778057246.560203    0.006199             0.002927
1778057246.660242    0.010077             0.003174
1778057246.720260    0.005639             0.003467
1778057246.825242    0.007462             0.004232
1778057246.935244    0.009949             0.003128
1778057247.040254    0.005734             0.003149
1778057247.145244    0.010195             0.002705
1778057247.245247    0.005772             0.003254
1778057247.355242    0.006439             0.002695
1778057247.460246    0.006166             0.003588
1778057247.560243    0.007053             0.004188
1778057247.620244    0.006706             0.003394
1778057247.725245    0.010012             0.005485
1778057247.830247    0.009149             0.004544
1778057247.930248    0.006637             0.003431
1778057248.035247    0.007073             0.003879
1778057248.140208    0.008784             0.004568
1778057248.245247    0.007952             0.004590
1778057248.355247    0.007362             0.004647
1778057248.460244    0.006798             0.003680
1778057248.560247    0.005341             0.003128
1778057248.620246    0.012438             0.003068
1778057248.725246    0.006229             0.003545
1778057248.830243    0.010033             0.003021
1778057248.930253    0.006055             0.003424
1778057249.040237    0.005431             0.003211
1778057249.145248    0.005566             0.003251
1778057249.250244    0.008909             0.005578
1778057249.350250    0.008550             0.004839
1778057249.450246    0.006448             0.003840
1778057249.550254    0.005969             0.003355
1778057249.650245    0.006325             0.003615
1778057249.755243    0.006146             0.003676
1778057249.860247    0.007752             0.004450
1778057249.960251    0.013672             0.007377
1778057250.055248    0.005362             0.003162
1778057250.155245    0.008966             0.004484
1778057250.255242    0.005561             0.002990
1778057250.360245    0.007969             0.004219
1778057250.460241    0.005485             0.003209
1778057250.560243    0.005717             0.003405
1778057250.660234    0.006830             0.004065
1778057250.760246    0.006892             0.004398
1778057250.860244    0.005798             0.003537
1778057250.960246    0.006276             0.003696
1778057251.060246    0.007439             0.003924
1778057251.160244    0.007289             0.003890
1778057251.260249    0.005526             0.003046
1778057251.360231    0.005647             0.003253
1778057251.460243    0.004743             0.002695
1778057251.560249    0.004802             0.002659
1778057251.660249    0.007774             0.004778
1778057251.760251    0.008618             0.004645
1778057251.860251    0.008403             0.003599
1778057251.960248    0.005777             0.003684
1778057252.060248    0.007456             0.003885
1778057252.120247    0.006047             0.003858
1778057252.225210    0.007351             0.003523
1778057252.325252    0.005548             0.003471
1778057252.425242    0.006093             0.002889
1778057252.530251    0.006048             0.003356
1778057252.630247    0.008203             0.004242
1778057252.730250    0.008974             0.004834
1778057252.840255    0.006474             0.003644
1778057252.945254    0.005768             0.003223
1778057253.050248    0.012230             0.006779
1778057253.150245    0.007722             0.003162
1778057253.255242    0.009446             0.005353
1778057253.355233    0.007787             0.004442
1778057253.455248    0.011639             0.006785
1778057253.555244    0.005387             0.002862
1778057253.660246    0.009089             0.002647
1778057253.760201    0.004813             0.002627
1778057253.860248    0.010477             0.006857
1778057253.960216    0.010151             0.006026
1778057254.060245    0.006076             0.003521
1778057254.160248    0.005537             0.003353
1778057254.260247    0.006496             0.003805
1778057254.360246    0.007547             0.004289
1778057254.460247    0.008138             0.004417
1778057254.560245    0.008992             0.004942
1778057254.660241    0.009485             0.004999
1778057254.760246    0.005570             0.002842
1778057254.860255    0.007448             0.004316
1778057254.960251    0.007132             0.003528
1778057255.060259    0.006568             0.004126
1778057255.160198    0.006346             0.003739
1778057255.260234    0.006032             0.003351
1778057255.320246    0.016215             0.010489
1778057255.425253    0.006302             0.003389
1778057255.525214    0.008250             0.004679
1778057255.625243    0.010156             0.005511
1778057255.725250    0.008859             0.005562
1778057255.825263    0.007947             0.003713
1778057255.925249    0.006567             0.004009
1778057256.030244    0.006099             0.003060
1778057256.130245    0.005744             0.003345
1778057256.230246    0.007125             0.003947
1778057256.335252    0.007120             0.004035
1778057256.435251    0.005599             0.003446
1778057256.540248    0.012158             0.007860
1778057256.640248    0.008443             0.004824
1778057256.745233    0.006474             0.003588
1778057256.850254    0.010825             0.006104
1778057256.950250    0.008147             0.005040
1778057257.050245    0.006228             0.003921
1778057257.155251    0.005715             0.003383
1778057257.255249    0.009796             0.005578
1778057257.360252    0.009517             0.003714
1778057257.460252    0.008688             0.005787
1778057257.560210    0.005313             0.002898
1778057257.660253    0.008859             0.005340
1778057257.720271    0.006420             0.003489
1778057257.825253    0.006553             0.003738
1778057257.925201    0.004660             0.002723
1778057258.030243    0.011658             0.006427
1778057258.130249    0.005160             0.002762
1778057258.235260    0.006237             0.003896
1778057258.335228    0.005494             0.002987
1778057258.435227    0.007938             0.004628
1778057258.535247    0.005041             0.002778
1778057258.635245    0.008214             0.005171
1778057258.735249    0.008120             0.004661
1778057258.840257    0.008867             0.003068
1778057258.945246    0.005299             0.003275
1778057259.045242    0.007958             0.004351
1778057259.145245    0.005878             0.003350
1778057259.245247    0.008506             0.003284
1778057259.355245    0.007733             0.003614
1778057259.460246    0.013652             0.004444
1778057259.560242    0.011932             0.003468
1778057259.660246    0.005494             0.003321
1778057259.760257    0.005330             0.002958
1778057259.860248    0.007596             0.004203
1778057259.960249    0.007009             0.004315
1778057260.060205    0.006429             0.003899
1778057260.160207    0.006878             0.004088
1778057260.260250    0.012077             0.007615
1778057260.320351    0.013474             0.003140
1778057260.420247    0.005843             0.003538
1778057260.520276    0.005351             0.003082
1778057260.620246    0.011665             0.003507
1778057260.725248    0.005941             0.003258
1778057260.825252    0.005651             0.003349
1778057260.925242    0.005975             0.003037
1778057261.025244    0.006093             0.003923
1778057261.130244    0.006655             0.003696
1778057261.230245    0.007662             0.004355
1778057261.330251    0.007163             0.004058
1778057261.430249    0.006880             0.003301
1778057261.530249    0.006610             0.004131
1778057261.635249    0.008017             0.004564
1778057261.735254    0.008588             0.004997
1778057261.835201    0.009617             0.005616
1778057261.935254    0.006734             0.003775
1778057262.035249    0.011546             0.007197
1778057262.135253    0.012701             0.004600
1778057262.240247    0.012878             0.007533
1778057262.340251    0.006712             0.004071
1778057262.440244    0.007334             0.004501
1778057262.545232    0.007465             0.004018
1778057262.645244    0.006401             0.003841
1778057262.745241    0.007720             0.004449
1778057262.845242    0.006917             0.004423
1778057262.950251    0.005993             0.003199
1778057263.060238    0.013019             0.007120
1778057263.160249    0.008983             0.005386
1778057263.260250    0.007219             0.004800
1778057263.360245    0.006414             0.003774
1778057263.460216    0.010244             0.006102
1778057263.520250    0.009271             0.003793
1778057263.625252    0.008782             0.004931
1778057263.735229    0.005650             0.003410
1778057263.835244    0.007004             0.004418
1778057263.935249    0.005964             0.003365
1778057264.040206    0.006869             0.003729
1778057264.145247    0.007016             0.004110
1778057264.245255    0.008173             0.004984
1778057264.345247    0.005811             0.003548
1778057264.445209    0.008862             0.005483
1778057264.545229    0.008202             0.005376
1778057264.645242    0.007002             0.004578
1778057264.745242    0.006960             0.004071
1778057264.850252    0.008297             0.005090
1778057264.955244    0.006353             0.003806
1778057265.060243    0.007049             0.004169
1778057265.160243    0.009000             0.005279
1778057265.260250    0.005717             0.003427
1778057265.360248    0.007023             0.004018
1778057265.420242    0.006321             0.003845
1778057265.525249    0.010051             0.006081
1778057265.635247    0.008164             0.003994
1778057265.735247    0.008435             0.004392
1778057265.840248    0.005598             0.002786
1778057265.945218    0.005285             0.002622
1778057266.045249    0.007656             0.003841
1778057266.145244    0.005514             0.002286
1778057266.245246    0.007596             0.001479
1778057266.345242    0.003114             0.000699
1778057266.445247    0.002894             0.000851
1778057266.545248    0.004271             0.000675
1778057266.645249    0.003669             0.001771
1778057266.755245    0.004887             0.002464
1778057266.855244    0.005202             0.002897
1778057266.960252    0.005516             0.003106
1778057267.060251    0.007096             0.004637
1778057267.160251    0.008249             0.004684
1778057267.220206    0.008279             0.005625
1778057267.320246    0.007484             0.004712
1778057267.425241    0.007033             0.004446
1778057267.525248    0.006166             0.004040
1778057267.625202    0.005869             0.003807
1778057267.730242    0.005493             0.003380
1778057267.830245    0.006998             0.004156
1778057267.940202    0.010740             0.003777
1778057268.040250    0.007876             0.004870
1778057268.145246    0.008603             0.005113
1778057268.245247    0.006497             0.004352
1778057268.350244    0.013107             0.004946
1778057268.450243    0.009936             0.004060
1778057268.555250    0.009593             0.004933
1778057268.660252    0.009113             0.005688
1778057268.760247    0.008730             0.005277
1778057268.860247    0.007365             0.005162
1778057268.960244    0.006212             0.003888
1778057269.020246    0.006279             0.004226
1778057269.125251    0.008116             0.004997
1778057269.225225    0.008301             0.005226
1778057269.325255    0.009302             0.005038
1778057269.425249    0.006483             0.004411
1778057269.530244    0.011781             0.007503
1778057269.630248    0.007445             0.004925
1778057269.735248    0.007113             0.004673
1778057269.835247    0.013032             0.004100
1778057269.940248    0.006629             0.004367
1778057270.040246    0.006229             0.003929
1778057270.145222    0.007686             0.004826
1778057270.250247    0.008037             0.005300
1778057270.355255    0.010236             0.006930
1778057270.455243    0.012358             0.007341
1778057270.555245    0.007785             0.005268
1778057270.655244    0.011278             0.007687
1778057270.755247    0.006953             0.004827
1778057270.860246    0.006727             0.004523
1778057270.960253    0.009829             0.006708
1778057271.060247    0.011008             0.007500
1778057271.160246    0.009056             0.006428
1778057271.260242    0.013044             0.004883
