lidar_end_time     cur_frame_time(s)      ekf_consuming_time(s)
1778057190.433420    0.011036             0.007200
1778057190.533422    0.008671             0.005536
1778057190.633417    0.010576             0.007344
1778057190.733421    0.007964             0.005741
1778057190.833375    0.017786             0.013025
1778057190.943429    0.007361             0.005074
1778057191.043425    0.011112             0.007231
1778057191.148420    0.013342             0.008878
1778057191.248420    0.006814             0.004649
1778057191.348408    0.009938             0.006936
1778057191.448418    0.008119             0.005812
1778057191.553399    0.014682             0.009916
1778057191.658424    0.010140             0.007473
1778057191.758418    0.011037             0.007629
1778057191.858408    0.017136             0.010673
1778057191.958418    0.010796             0.007475
1778057192.058420    0.023944             0.010835
1778057192.158420    0.010620             0.005801
1778057192.258419    0.010677             0.006711
1778057192.358419    0.014293             0.006159
1778057192.458380    0.008695             0.006315
1778057192.523426    0.007567             0.005628
1778057192.628430    0.014659             0.006246
1778057192.728422    0.007151             0.004562
1778057192.828419    0.014722             0.010552
1778057192.933439    0.007299             0.005029
1778057193.043400    0.010140             0.006831
1778057193.143419    0.009668             0.006576
1778057193.243418    0.011613             0.007834
1778057193.343420    0.010857             0.007283
1778057193.448418    0.011420             0.007292
1778057193.553421    0.008659             0.005801
1778057193.658490    0.013153             0.010004
1778057193.758458    0.015762             0.010149
1778057193.858417    0.009665             0.005318
1778057193.923428    0.007680             0.005100
1778057194.028425    0.016345             0.010742
1778057194.128428    0.008053             0.005613
1778057194.233419    0.013758             0.010536
1778057194.343420    0.011172             0.006916
1778057194.448419    0.010331             0.006232
1778057194.553419    0.010130             0.004629
1778057194.653423    0.008596             0.005187
1778057194.758418    0.007878             0.004703
1778057194.858470    0.014795             0.009207
1778057194.958446    0.004862             0.002599
1778057195.058429    0.007192             0.003853
1778057195.123429    0.006121             0.003520
1778057195.228418    0.004136             0.001202
1778057195.333425    0.006686             0.002754
1778057195.438427    0.006847             0.002202
1778057195.543419    0.012817             0.001621
1778057195.648418    0.008277             0.001992
1778057195.753421    0.013448             0.004081
1778057195.858412    0.002306             0.000651
1778057195.958396    0.009218             0.004560
1778057196.023419    0.011236             0.006114
1778057196.123411    0.007108             0.003565
1778057196.228429    0.007713             0.004780
1778057196.333427    0.009928             0.005832
1778057196.433421    0.011410             0.006339
1778057196.533429    0.007426             0.003806
1778057196.633423    0.006792             0.003663
1778057196.738412    0.019412             0.003741
1778057196.843417    0.005921             0.002527
1778057196.943427    0.005570             0.002584
1778057197.043421    0.006109             0.003169
1778057197.143393    0.004787             0.002022
1778057197.243422    0.002326             0.000718
1778057197.343421    0.002161             0.000435
1778057197.443417    0.004774             0.001126
1778057197.548418    0.005346             0.001544
1778057197.648382    0.006202             0.001465
1778057197.748421    0.009992             0.001298
1778057197.853413    0.005331             0.001343
1778057197.953421    0.003071             0.000687
1778057198.058418    0.007270             0.002867
1778057198.158426    0.006559             0.002849
1778057198.258423    0.014542             0.009492
1778057198.323375    0.008910             0.004612
1778057198.423421    0.007575             0.003745
1778057198.523429    0.015037             0.004826
1778057198.623421    0.031693             0.016107
1778057198.723455    0.008149             0.005305
1778057198.828382    0.018568             0.003663
1778057198.933426    0.009571             0.005046
1778057199.033423    0.007852             0.004130
1778057199.133421    0.008845             0.005052
1778057199.233424    0.006990             0.004251
1778057199.338421    0.010451             0.005438
1778057199.443424    0.008418             0.004751
1778057199.543420    0.011954             0.003692
1778057199.643422    0.009658             0.005765
1778057199.743430    0.007099             0.003927
1778057199.843425    0.013500             0.007389
1778057199.943420    0.006880             0.004036
1778057200.043415    0.008905             0.005168
1778057200.148426    0.008227             0.004986
1778057200.253425    0.009729             0.006146
1778057200.353417    0.008190             0.004775
1778057200.453383    0.006072             0.003602
1778057200.553396    0.007602             0.003760
1778057200.658422    0.010614             0.006203
1778057200.758420    0.010543             0.004472
1778057200.858417    0.008052             0.005210
1778057200.923421    0.007405             0.005006
1778057201.023421    0.009069             0.005895
1778057201.123428    0.006809             0.004314
1778057201.223380    0.006929             0.004422
1778057201.323421    0.006442             0.004014
1778057201.423419    0.006030             0.003576
1778057201.523386    0.006325             0.003928
1778057201.628405    0.006833             0.004014
1778057201.728430    0.005240             0.003065
1778057201.828428    0.008833             0.004973
1778057201.928400    0.007136             0.003590
1778057202.028426    0.005889             0.003639
1778057202.128421    0.006228             0.003916
1778057202.233423    0.014474             0.010171
1778057202.333425    0.006619             0.003904
1778057202.433423    0.006734             0.004276
1778057202.533420    0.006242             0.003974
1778057202.638424    0.008040             0.004561
1778057202.743418    0.007260             0.003916
1778057202.843418    0.006731             0.003265
1778057202.948420    0.006164             0.003862
1778057203.053422    0.006567             0.004170
1778057203.158425    0.008511             0.003741
1778057203.258418    0.009467             0.005442
1778057203.358420    0.006074             0.003767
1778057203.458421    0.008417             0.004887
1778057203.523428    0.005891             0.003808
1778057203.623420    0.007737             0.004958
1778057203.728386    0.006298             0.004129
1778057203.828424    0.006059             0.003759
1778057203.933424    0.008230             0.004965
1778057204.033426    0.007095             0.004025
1778057204.133424    0.005852             0.003699
1778057204.233403    0.008493             0.004361
1778057204.338427    0.005997             0.003692
1778057204.443416    0.008282             0.005492
1778057204.543420    0.005527             0.003389
1778057204.643421    0.006469             0.003561
1778057204.743425    0.006676             0.003996
1778057204.848419    0.009013             0.004969
1778057204.953403    0.006187             0.004113
1778057205.058418    0.009958             0.006542
1778057205.158419    0.010026             0.006453
1778057205.258419    0.009505             0.005714
1778057205.323429    0.013105             0.004254
1778057205.423420    0.009297             0.005936
1778057205.528422    0.025969             0.006770
1778057205.633418    0.006295             0.003683
1778057205.738423    0.009455             0.005779
1778057205.843421    0.006392             0.004051
1778057205.948381    0.007932             0.004874
1778057206.053421    0.008338             0.005595
1778057206.158417    0.008020             0.005082
1778057206.258419    0.035422             0.005674
1778057206.358420    0.005292             0.003092
1778057206.423415    0.006026             0.004155
1778057206.528419    0.005739             0.003516
1778057206.633418    0.008235             0.005104
1778057206.743421    0.007267             0.003677
1778057206.843423    0.007661             0.004692
1778057206.948425    0.013377             0.008291
1778057207.053416    0.014461             0.008932
1778057207.158423    0.008274             0.004981
1778057207.258417    0.006020             0.003928
1778057207.323421    0.006720             0.004406
1778057207.423423    0.005210             0.003323
1778057207.523422    0.007624             0.004447
1778057207.623382    0.006008             0.003816
1778057207.723424    0.005523             0.003512
1778057207.823420    0.010325             0.006724
1778057207.923426    0.011753             0.003890
1778057208.023419    0.006975             0.004608
1778057208.123417    0.009896             0.005609
1778057208.228426    0.008181             0.005349
1778057208.333427    0.005434             0.003295
1778057208.433421    0.005669             0.003801
1778057208.533423    0.005505             0.003268
1778057208.633417    0.009051             0.006211
1778057208.733395    0.007012             0.004469
1778057208.833421    0.009207             0.005986
1778057208.933448    0.009994             0.004094
1778057209.043432    0.010132             0.006813
1778057209.148419    0.005747             0.003620
1778057209.253404    0.013027             0.005319
1778057209.358418    0.013594             0.004706
1778057209.458419    0.012906             0.008962
1778057209.558418    0.007015             0.005055
1778057209.658416    0.013864             0.009142
1778057209.758421    0.006846             0.004417
1778057209.823417    0.006869             0.004682
1778057209.923427    0.007891             0.005506
1778057210.023424    0.007712             0.005074
1778057210.123422    0.015144             0.004592
1778057210.223419    0.014477             0.008925
1778057210.323431    0.008279             0.005030
1778057210.423419    0.006086             0.003659
1778057210.523427    0.008644             0.005389
1778057210.623409    0.012866             0.009522
1778057210.723424    0.007415             0.004505
1778057210.823426    0.007032             0.004569
1778057210.928430    0.014935             0.009005
1778057211.028430    0.011275             0.003653
1778057211.128428    0.007534             0.004922
1778057211.228420    0.007913             0.004671
1778057211.328422    0.007479             0.004797
1778057211.428425    0.006100             0.003822
1778057211.533431    0.007992             0.004747
1778057211.638418    0.005804             0.003554
1778057211.738419    0.006744             0.004117
1778057211.838418    0.015287             0.009755
1778057211.943408    0.006186             0.003890
1778057212.043418    0.009704             0.003239
1778057212.143423    0.008915             0.004888
1778057212.243388    0.005354             0.003232
1778057212.343417    0.006477             0.003689
1778057212.448410    0.005867             0.003479
1778057212.553421    0.009671             0.005987
1778057212.653419    0.006235             0.003679
1778057212.758416    0.009219             0.005580
1778057212.858419    0.006480             0.003839
1778057212.958424    0.006744             0.003500
1778057213.058420    0.007070             0.003628
1778057213.158422    0.004510             0.002211
1778057213.258416    0.004434             0.002134
1778057213.358421    0.010074             0.004274
1778057213.423424    0.006445             0.003660
1778057213.523432    0.008207             0.002792
1778057213.623425    0.005863             0.003362
1778057213.723420    0.007184             0.003752
1778057213.823417    0.005214             0.002818
1778057213.923427    0.005626             0.002568
1778057214.023422    0.006485             0.003193
1778057214.123421    0.005762             0.003082
1778057214.223420    0.006917             0.004082
1778057214.323431    0.006116             0.003449
1778057214.423426    0.006708             0.003643
1778057214.528419    0.006175             0.003418
1778057214.628426    0.005680             0.002817
1778057214.728421    0.005472             0.002915
1778057214.828422    0.005888             0.003346
1778057214.928418    0.013116             0.006767
1778057215.028425    0.010413             0.006036
1778057215.128408    0.005572             0.003171
1778057215.228422    0.009935             0.005457
1778057215.333422    0.005857             0.003347
1778057215.433429    0.005305             0.003066
1778057215.543422    0.005164             0.002951
1778057215.648422    0.011061             0.002970
1778057215.753422    0.005018             0.002833
1778057215.858418    0.015919             0.008653
1778057215.958384    0.007307             0.003566
1778057216.058417    0.013974             0.008714
1778057216.158419    0.005300             0.003228
1778057216.258419    0.005297             0.003047
1778057216.358421    0.006924             0.003757
1778057216.458420    0.005022             0.002615
1778057216.558419    0.005972             0.003099
1778057216.623422    0.006741             0.003881
1778057216.723428    0.006966             0.004535
1778057216.828419    0.007649             0.004865
1778057216.933423    0.006007             0.003646
1778057217.033425    0.005709             0.003373
1778057217.133429    0.007231             0.004768
1778057217.243418    0.007694             0.004522
1778057217.343422    0.005943             0.003167
1778057217.448392    0.005476             0.002980
1778057217.548428    0.005428             0.003174
1778057217.653399    0.006087             0.003481
1778057217.753419    0.006359             0.003427
1778057217.853419    0.007633             0.004287
1778057217.953419    0.005136             0.002679
1778057218.053392    0.004675             0.002301
1778057218.153378    0.003325             0.001586
1778057218.358426    0.003234             0.000473
1778057218.458420    0.003041             0.000462
1778057218.558427    0.006319             0.000994
1778057218.623425    0.004244             0.000975
1778057218.723421    0.003565             0.000535
1778057218.823417    0.003688             0.001583
1778057218.923419    0.005567             0.002495
1778057219.028426    0.009835             0.005580
1778057219.133421    0.013050             0.003939
1778057219.233423    0.006103             0.003291
1778057219.333420    0.006939             0.003995
1778057219.433427    0.007063             0.003378
1778057219.533424    0.007612             0.004535
1778057219.633418    0.009461             0.004675
1778057219.733421    0.009273             0.004193
1778057219.833425    0.005098             0.002672
1778057219.938429    0.009114             0.003235
1778057220.043422    0.008238             0.004441
1778057220.143417    0.007483             0.004168
1778057220.243426    0.009540             0.005126
1778057220.343429    0.008540             0.004230
1778057220.443425    0.008207             0.004857
1778057220.543432    0.007659             0.003556
1778057220.643422    0.005191             0.002863
1778057220.743420    0.005968             0.003182
1778057220.848425    0.005671             0.002842
1778057220.948438    0.005955             0.003082
1778057221.053423    0.005804             0.002856
1778057221.158424    0.006265             0.003288
1778057221.258416    0.014192             0.007896
1778057221.358419    0.007458             0.003989
1778057221.423415    0.007306             0.004192
1778057221.523418    0.005686             0.002788
1778057221.623425    0.011482             0.006872
1778057221.723419    0.006584             0.003745
1778057221.828425    0.013320             0.007480
1778057221.928423    0.006033             0.003641
1778057222.033422    0.014241             0.007944
1778057222.133425    0.011027             0.007162
1778057222.233379    0.005757             0.003444
1778057222.333421    0.007477             0.004001
1778057222.433421    0.006143             0.003457
1778057222.533419    0.012964             0.005483
1778057222.633420    0.010683             0.005852
1778057222.733420    0.007759             0.004232
1778057222.838427    0.005889             0.003448
1778057222.938425    0.008531             0.004759
1778057223.043427    0.008050             0.004059
1778057223.143424    0.005643             0.003265
1778057223.243419    0.005602             0.003086
1778057223.348425    0.008769             0.004293
1778057223.453427    0.006768             0.003727
1778057223.553418    0.006446             0.003867
1778057223.658381    0.006518             0.003816
1778057223.758423    0.008267             0.004398
1778057223.858420    0.005656             0.003026
1778057223.958418    0.004650             0.002458
1778057224.058428    0.005538             0.003142
1778057224.123403    0.008911             0.003698
1778057224.223379    0.005607             0.003208
1778057224.323421    0.006061             0.003507
1778057224.428423    0.007050             0.004413
1778057224.533419    0.006736             0.003673
1778057224.643417    0.006350             0.003584
1778057224.743418    0.005598             0.002978
1778057224.843420    0.010065             0.005131
1778057224.943427    0.022067             0.004684
1778057225.043431    0.007204             0.004106
1778057225.143421    0.015508             0.004461
1778057225.248433    0.005721             0.003031
1778057225.353416    0.004513             0.002195
1778057225.453423    0.002357             0.000766
1778057225.553425    0.017555             0.002740
1778057225.653427    0.008058             0.003832
1778057225.758430    0.010511             0.005623
1778057225.858422    0.015506             0.005066
1778057225.958429    0.009281             0.005706
1778057226.058413    0.012563             0.007592
1778057226.158418    0.010239             0.005756
1778057226.258420    0.008863             0.005840
1778057226.358426    0.017376             0.007389
1778057226.418421    0.016143             0.006787
1778057226.523427    0.013186             0.008849
1778057226.628422    0.017545             0.012603
1778057226.728428    0.012377             0.008017
1778057226.828432    0.009441             0.005582
1778057226.928428    0.010189             0.007202
1778057227.033428    0.010657             0.007368
1778057227.133384    0.014500             0.009956
1778057227.233433    0.016662             0.012504
1778057227.333430    0.017755             0.008997
1778057227.433401    0.012455             0.008103
1778057227.533423    0.009563             0.006064
1778057227.633422    0.011647             0.008032
1778057227.738423    0.008655             0.005627
1778057227.843417    0.013888             0.010128
1778057227.948421    0.011627             0.007578
1778057228.053424    0.010855             0.006250
1778057228.153421    0.011311             0.007445
1778057228.253417    0.014532             0.010226
1778057228.358423    0.013330             0.007638
1778057228.458419    0.010962             0.007310
1778057228.558424    0.023405             0.007569
1778057228.658422    0.008381             0.005354
1778057228.758428    0.011668             0.008275
1778057228.858415    0.013530             0.008676
1778057228.923419    0.014551             0.010895
1778057229.023418    0.013778             0.009770
1778057229.128420    0.011665             0.008088
1778057229.228398    0.009968             0.006637
1778057229.328422    0.009642             0.006256
1778057229.433379    0.022055             0.015151
1778057229.533425    0.013563             0.010019
1778057229.633410    0.011535             0.007714
1778057229.743429    0.017261             0.009624
1778057229.848423    0.015217             0.011556
1778057229.953427    0.012582             0.008468
1778057230.058427    0.010636             0.007414
1778057230.158419    0.015161             0.008649
1778057230.258420    0.008422             0.006014
1778057230.358427    0.011281             0.007701
1778057230.418433    0.013296             0.009327
1778057230.523417    0.011182             0.007701
1778057230.623418    0.010243             0.007043
1778057230.728397    0.008777             0.005942
1778057230.828429    0.012220             0.008294
1778057230.933382    0.016907             0.009895
1778057231.033427    0.011928             0.008473
1778057231.133396    0.016170             0.011554
1778057231.233423    0.016347             0.011629
1778057231.343427    0.009716             0.006366
1778057231.443425    0.010977             0.007107
1778057231.543427    0.010125             0.006583
1778057231.643419    0.008379             0.005588
1778057231.743423    0.006877             0.003916
1778057231.843422    0.005960             0.001945
1778057231.943418    0.006500             0.003908
1778057232.048425    0.007584             0.004819
1778057232.148438    0.014003             0.009952
1778057232.253422    0.011336             0.007925
1778057232.353428    0.009324             0.005677
1778057232.453417    0.008046             0.005467
1778057232.553425    0.007517             0.005006
1778057232.653429    0.017697             0.009815
1778057232.753420    0.008469             0.005389
1778057232.853417    0.013573             0.008931
1778057232.953426    0.016972             0.005222
1778057233.053419    0.009212             0.005827
1778057233.158427    0.011191             0.007085
1778057233.258373    0.010586             0.006662
1778057233.358417    0.007402             0.004614
1778057233.458425    0.008185             0.005085
1778057233.558378    0.006617             0.004003
1778057233.658419    0.011270             0.008618
1778057233.723428    0.010423             0.006856
1778057233.823421    0.008497             0.005155
1778057233.928422    0.007667             0.005076
1778057234.033421    0.007645             0.005161
1778057234.133437    0.008635             0.005354
1778057234.243405    0.009505             0.005561
1778057234.348397    0.006898             0.004186
1778057234.448421    0.007252             0.004765
1778057234.553425    0.008400             0.005502
1778057234.653419    0.010376             0.005946
1778057234.753422    0.007100             0.004315
1778057234.858424    0.012675             0.008266
1778057234.958428    0.011970             0.008405
1778057235.058429    0.008108             0.004837
1778057235.158423    0.008476             0.005257
1778057235.223426    0.011127             0.005283
1778057235.328422    0.012152             0.004005
1778057235.433419    0.006591             0.003802
1778057235.538389    0.006753             0.004312
1778057235.638424    0.007340             0.004783
1778057235.738382    0.013258             0.007500
1778057235.843418    0.010085             0.006594
1778057235.943417    0.008480             0.005028
1778057236.048419    0.012823             0.007634
1778057236.153427    0.010298             0.006151
1778057236.258419    0.007823             0.004532
1778057236.358427    0.008853             0.005207
1778057236.423416    0.011527             0.007223
1778057236.523423    0.007332             0.004384
1778057236.628420    0.014906             0.009014
1778057236.733421    0.010412             0.006179
1778057236.833426    0.012666             0.007198
1778057236.943426    0.006061             0.003233
1778057237.043421    0.008157             0.002210
1778057237.148420    0.006571             0.002988
1778057237.253427    0.005550             0.001788
1778057237.353423    0.005408             0.001785
1778057237.458419    0.003939             0.001414
1778057237.558421    0.003804             0.001218
1778057237.658427    0.002941             0.000879
1778057237.723425    0.002189             0.000553
1778057237.823422    0.003976             0.001574
1778057237.928398    0.004077             0.001719
1778057238.028419    0.006016             0.002859
1778057238.133426    0.007349             0.003278
1778057238.243417    0.004593             0.002188
1778057238.348419    0.006515             0.002752
1778057238.448417    0.010552             0.002070
1778057238.553424    0.003075             0.001285
1778057238.658422    0.002822             0.001187
1778057238.758425    0.003290             0.001595
1778057238.823421    0.005058             0.002791
1778057238.928421    0.004793             0.002537
1778057239.033406    0.004697             0.001995
1778057239.133422    0.006719             0.002771
1778057239.243423    0.006150             0.003255
1778057239.348422    0.005929             0.003288
1778057239.448405    0.007974             0.003950
1778057239.553423    0.004883             0.002650
1778057239.653419    0.006316             0.003898
1778057239.753419    0.005165             0.002936
1778057239.858426    0.007175             0.003922
1778057239.958421    0.005452             0.003108
1778057240.023418    0.006573             0.003456
1778057240.128419    0.006118             0.003403
1778057240.233412    0.006590             0.003477
1778057240.343420    0.007835             0.002681
1778057240.448425    0.007628             0.004483
1778057240.553419    0.006386             0.003969
1778057240.653419    0.007317             0.004685
1778057240.753387    0.006535             0.004075
1778057240.858421    0.013025             0.004739
1778057240.958423    0.009254             0.005012
1778057241.058419    0.005352             0.003192
1778057241.158423    0.005759             0.003128
1778057241.223419    0.007303             0.004911
1778057241.328429    0.012624             0.005700
1778057241.433421    0.005523             0.003355
1778057241.538379    0.007169             0.003617
1778057241.638419    0.007509             0.003283
1778057241.743418    0.005091             0.002487
1778057241.848423    0.005906             0.003136
1778057241.953424    0.006676             0.003886
1778057242.053417    0.008851             0.004670
1778057242.158414    0.005487             0.002897
1778057242.258421    0.005924             0.003363
1778057242.323421    0.006276             0.003563
1778057242.428421    0.005613             0.003053
1778057242.533419    0.005582             0.003006
1778057242.633427    0.005275             0.002678
1778057242.743418    0.004525             0.002238
1778057242.848423    0.005569             0.002846
1778057242.953419    0.009787             0.003403
1778057243.053411    0.013375             0.002961
1778057243.153425    0.006207             0.003066
1778057243.258422    0.004956             0.002691
1778057243.358417    0.007789             0.003864
1778057243.458419    0.009529             0.005069
1778057243.523430    0.006297             0.003139
1778057243.623423    0.005058             0.002213
1778057243.728421    0.005726             0.003078
1778057243.833425    0.006035             0.003236
1778057243.943420    0.009133             0.004939
1778057244.043424    0.008474             0.004291
1778057244.148407    0.011796             0.002880
1778057244.248417    0.007752             0.004212
1778057244.348420    0.005119             0.002802
1778057244.453419    0.006218             0.002897
1778057244.553420    0.005162             0.002944
1778057244.658405    0.005593             0.003161
1778057244.758419    0.007990             0.004381
1778057244.823417    0.010223             0.005939
1778057244.928429    0.006387             0.003595
1778057245.033425    0.005943             0.003265
1778057245.133426    0.006178             0.003294
1778057245.233424    0.006407             0.003889
1778057245.333430    0.006133             0.003648
1778057245.433421    0.007564             0.004463
1778057245.538424    0.007062             0.003730
1778057245.648425    0.006282             0.003285
1778057245.748429    0.008652             0.004943
1778057245.848418    0.008218             0.004414
1778057245.953421    0.006518             0.003759
1778057246.058416    0.009114             0.005348
1778057246.158424    0.005470             0.003111
1778057246.223426    0.008104             0.004932
1778057246.328425    0.007495             0.003687
1778057246.428399    0.006431             0.004013
1778057246.533435    0.009621             0.004114
1778057246.643426    0.009379             0.005193
1778057246.743398    0.006563             0.003995
1778057246.843418    0.007259             0.004446
1778057246.943419    0.006245             0.003724
1778057247.048423    0.006552             0.003778
1778057247.153421    0.006476             0.003678
1778057247.258417    0.006025             0.003380
1778057247.358422    0.008428             0.004301
1778057247.418421    0.006510             0.003829
1778057247.528424    0.009903             0.005153
1778057247.633421    0.007148             0.003831
1778057247.733423    0.014566             0.008865
1778057247.833422    0.008646             0.005040
1778057247.933428    0.007854             0.004426
1778057248.033420    0.007198             0.003398
1778057248.143420    0.008070             0.004902
1778057248.248418    0.008838             0.004833
1778057248.353428    0.006536             0.003783
1778057248.458419    0.009784             0.006080
1778057248.558418    0.005764             0.003430
1778057248.658423    0.005817             0.002808
1778057248.758419    0.006968             0.004258
1778057248.823422    0.006422             0.003845
1778057248.923421    0.008561             0.004611
1778057249.028429    0.006019             0.003574
1778057249.133433    0.005501             0.003055
1778057249.233425    0.011109             0.006833
1778057249.333421    0.009882             0.003945
1778057249.438420    0.005894             0.003458
1778057249.543369    0.007828             0.004518
1778057249.643425    0.007281             0.004150
1778057249.743423    0.005333             0.003015
1778057249.848424    0.008465             0.005075
1778057249.948420    0.013800             0.007912
1778057250.048382    0.007529             0.004251
1778057250.148424    0.008415             0.004360
1778057250.248425    0.007968             0.004483
1778057250.353382    0.008508             0.004788
1778057250.458419    0.006038             0.003626
1778057250.558387    0.007173             0.003776
1778057250.658422    0.010115             0.006039
1778057250.758422    0.006191             0.004009
1778057250.858422    0.010479             0.003734
1778057250.958419    0.008266             0.004897
1778057251.023430    0.005747             0.003532
1778057251.123426    0.009823             0.004680
1778057251.228422    0.005797             0.003232
1778057251.328425    0.007573             0.003911
1778057251.433418    0.011102             0.003347
1778057251.533424    0.005909             0.003038
1778057251.633422    0.008859             0.005634
1778057251.733422    0.012101             0.006789
1778057251.833425    0.005659             0.003359
1778057251.938418    0.005315             0.002773
1778057252.048421    0.007872             0.004647
1778057252.148420    0.006429             0.003999
1778057252.248417    0.007967             0.004033
1778057252.348428    0.007183             0.004163
1778057252.448416    0.004600             0.002483
1778057252.553419    0.006051             0.003820
1778057252.653425    0.005772             0.003448
1778057252.758429    0.007352             0.004228
1778057252.858424    0.007494             0.003984
1778057252.958421    0.006015             0.003838
1778057253.058417    0.008403             0.004946
1778057253.158420    0.013234             0.004322
1778057253.258423    0.007379             0.004575
1778057253.358417    0.004847             0.002705
1778057253.458422    0.009667             0.006326
1778057253.558419    0.007584             0.004413
1778057253.623421    0.005885             0.003315
1778057253.723428    0.007386             0.004336
1778057253.823418    0.011373             0.005197
1778057253.923427    0.006006             0.003469
1778057254.023419    0.008312             0.004727
1778057254.123437    0.006107             0.003716
1778057254.228423    0.006157             0.003763
1778057254.328421    0.005245             0.002909
1778057254.428424    0.007492             0.004590
1778057254.533405    0.006780             0.003821
1778057254.638428    0.009265             0.006076
1778057254.738425    0.005433             0.003245
1778057254.843418    0.005227             0.003108
1778057254.943422    0.006887             0.004203
1778057255.048421    0.012236             0.003882
1778057255.148421    0.005860             0.003369
1778057255.253421    0.008057             0.004311
1778057255.353421    0.005672             0.003034
1778057255.453423    0.006165             0.003792
1778057255.558426    0.006406             0.003782
1778057255.658423    0.008135             0.005223
1778057255.758420    0.011484             0.006639
1778057255.858430    0.005393             0.002880
1778057255.958420    0.005256             0.003310
1778057256.018398    0.008151             0.005020
1778057256.123420    0.005858             0.003392
1778057256.223431    0.011404             0.006005
1778057256.323429    0.005641             0.003158
1778057256.428427    0.006514             0.003855
1778057256.528421    0.007149             0.004204
1778057256.633421    0.006827             0.003827
1778057256.733392    0.007951             0.004785
1778057256.833430    0.007316             0.004601
1778057256.938404    0.008818             0.005496
1778057257.043427    0.007413             0.003903
1778057257.143421    0.005692             0.003133
1778057257.243419    0.008694             0.005440
1778057257.343374    0.005233             0.003168
1778057257.448418    0.005294             0.003279
1778057257.548421    0.005765             0.002857
1778057257.653400    0.009189             0.005839
1778057257.753424    0.006990             0.004026
1778057257.853419    0.006128             0.003605
1778057257.953429    0.004839             0.002678
1778057258.058418    0.007774             0.004350
1778057258.158424    0.006414             0.004008
1778057258.258420    0.005524             0.002588
1778057258.358420    0.007715             0.004352
1778057258.458417    0.005104             0.002928
1778057258.558422    0.006273             0.003772
1778057258.658420    0.007880             0.005010
1778057258.758412    0.006530             0.003437
1778057258.858425    0.005359             0.003075
1778057258.958416    0.007842             0.004415
1778057259.058422    0.011389             0.006329
1778057259.158419    0.007797             0.004358
1778057259.258417    0.010639             0.002961
1778057259.358419    0.005079             0.002603
1778057259.458420    0.006640             0.004294
1778057259.558419    0.005589             0.002956
1778057259.658422    0.005811             0.003497
1778057259.758422    0.011502             0.003475
1778057259.858422    0.006717             0.004172
1778057259.958420    0.006299             0.004017
1778057260.058385    0.007293             0.004248
1778057260.158428    0.006877             0.004395
1778057260.258419    0.017808             0.008811
1778057260.318429    0.007576             0.004826
1778057260.423419    0.007688             0.004565
1778057260.523429    0.005546             0.003637
1778057260.623427    0.009650             0.006242
1778057260.723429    0.008460             0.004692
1778057260.823424    0.006176             0.004071
1778057260.928421    0.008171             0.004356
1778057261.033431    0.006419             0.003765
1778057261.143418    0.005599             0.003289
1778057261.243418    0.005637             0.003536
1778057261.348421    0.007155             0.004060
1778057261.448417    0.006275             0.003467
1778057261.553428    0.006634             0.003874
1778057261.658418    0.005850             0.003524
1778057261.758423    0.007875             0.004445
1778057261.858427    0.010645             0.006615
1778057261.918435    0.008766             0.005745
1778057262.023422    0.019597             0.007341
1778057262.123421    0.007674             0.005136
1778057262.228421    0.016746             0.009185
1778057262.328430    0.006441             0.003814
1778057262.433381    0.006084             0.003555
1778057262.533421    0.006200             0.003814
1778057262.633420    0.008485             0.005130
1778057262.733428    0.005712             0.003424
1778057262.838421    0.007220             0.004519
1778057262.938423    0.008625             0.005193
1778057263.048415    0.012976             0.007102
1778057263.143419    0.005256             0.002763
1778057263.248421    0.005599             0.003212
1778057263.348422    0.006409             0.004241
1778057263.453417    0.006612             0.004277
1778057263.553419    0.005859             0.003723
1778057263.653417    0.007332             0.004047
1778057263.753423    0.006362             0.003708
1778057263.853423    0.006581             0.004254
1778057263.953422    0.012462             0.004391
1778057264.053421    0.012711             0.004535
1778057264.158418    0.007344             0.004677
1778057264.258417    0.006324             0.004048
1778057264.323419    0.006222             0.004097
1778057264.428422    0.006566             0.004213
1778057264.533431    0.007984             0.005493
1778057264.633427    0.012402             0.004019
1778057264.733422    0.013813             0.004749
1778057264.843417    0.006904             0.004490
1778057264.943424    0.013898             0.004130
1778057265.048421    0.006601             0.003234
1778057265.153423    0.004175             0.001751
1778057265.258419    0.002757             0.000871
1778057265.358382    0.002804             0.000718
1778057265.423423    0.003096             0.000836
1778057265.528425    0.003830             0.000989
1778057265.633420    0.002259             0.000642
1778057265.733425    0.001759             0.000487
1778057265.833415    0.009683             0.002185
1778057265.938434    0.005186             0.002778
1778057266.038410    0.005231             0.002817
1778057266.143429    0.005996             0.002752
1778057266.243423    0.005045             0.002812
1778057266.343424    0.005826             0.003652
1778057266.443397    0.017024             0.004841
1778057266.543428    0.011118             0.003348
1778057266.643422    0.006941             0.004685
1778057266.743420    0.005790             0.003658
1778057266.843421    0.007215             0.004211
1778057266.943421    0.010531             0.003926
1778057267.043417    0.006154             0.003782
1778057267.143418    0.006327             0.003933
1778057267.243418    0.008997             0.006015
1778057267.348390    0.006628             0.004278
1778057267.448420    0.007536             0.004964
1778057267.548419    0.008549             0.005181
1778057267.648425    0.007510             0.004610
1778057267.753422    0.006238             0.004256
1778057267.858419    0.009193             0.005138
1778057267.958425    0.006201             0.004011
1778057268.058417    0.006778             0.003822
